线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.92,24 MB,3081 kB/s,144 毫秒,SEA,2025-07-20 04:17:49
移动,104.18.206.18,39 MB,5044 kB/s,177 毫秒,SJC,2025-07-20 04:26:24
移动,104.16.126.78,40 MB,5125 kB/s,185 毫秒,SJC,2025-07-20 04:17:08
移动,104.18.222.222,42 MB,5416 kB/s,169 毫秒,SJC,2025-07-20 04:17:08
移动,104.17.206.109,45 MB,5859 kB/s,94 毫秒,SJC,2025-07-20 04:26:55
联通,104.17.143.167,47 MB,6120 kB/s,154 毫秒,SJC,2025-07-20 04:21:04
联通,104.19.159.101,46 MB,5997 kB/s,155 毫秒,SJC,2025-07-20 04:30:02
联通,104.17.206.110,61 MB,7824 kB/s,153 毫秒,SJC,2025-07-20 04:30:02
联通,104.16.143.215,71 MB,9129 kB/s,136 毫秒,SJC,2025-07-20 04:21:25
联通,104.17.223.72,30 MB,3911 kB/s,154 毫秒,SJC,2025-07-20 04:30:02
电信,104.17.13.15,27 MB,3532 kB/s,166 毫秒,SJC,2025-07-20 04:29:58
电信,172.64.32.111,28 MB,3639 kB/s,158 毫秒,SJC,2025-07-20 04:24:18
电信,172.64.231.183,10 MB,1401 kB/s,165 毫秒,SJC,2025-07-20 04:29:58
电信,104.16.159.205,28 MB,3631 kB/s,151 毫秒,SJC,2025-07-20 04:24:18
电信,172.64.33.158,49 MB,6349 kB/s,167 毫秒,SJC,2025-07-20 04:20:56
