线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.25,29 MB,3712 kB/s,170 毫秒,SEA,2025-06-16 02:34:42
移动,104.22.63.48,29 MB,3803 kB/s,159 毫秒,SEA,2025-06-16 02:41:46
移动,172.67.78.30,29 MB,3799 kB/s,170 毫秒,SEA,2025-06-16 02:41:46
移动,104.17.237.189,28 MB,3616 kB/s,159 毫秒,SEA,2025-06-16 02:34:42
移动,104.21.238.23,28 MB,3707 kB/s,161 毫秒,SEA,2025-06-16 02:34:42
联通,104.16.47.3,28 MB,3669 kB/s,133 毫秒,SJC,2025-06-16 02:41:40
联通,104.16.206.61,23 MB,3019 kB/s,155 毫秒,SJC,2025-06-16 02:41:50
联通,104.17.45.157,28 MB,3638 kB/s,147 毫秒,SJC,2025-06-16 02:39:43
联通,104.16.143.219,28 MB,3671 kB/s,151 毫秒,SJC,2025-06-16 02:32:44
联通,104.17.94.86,27 MB,3488 kB/s,132 毫秒,SJC,2025-06-16 02:41:40
电信,104.17.61.126,29 MB,3718 kB/s,156 毫秒,SJC,2025-06-16 02:35:19
电信,104.21.238.44,29 MB,3798 kB/s,178 毫秒,LAX,2025-06-16 02:31:17
电信,104.19.78.48,29 MB,3732 kB/s,174 毫秒,SJC,2025-06-16 02:31:17
电信,172.64.231.92,29 MB,3727 kB/s,174 毫秒,SJC,2025-06-16 02:31:17
电信,172.64.33.44,28 MB,3644 kB/s,181 毫秒,SJC,2025-06-16 02:31:17
