线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.31,31 MB,4055 kB/s,210 毫秒,SJC,2026-01-13 07:23:19
移动,104.16.125.128,40 MB,5207 kB/s,210 毫秒,SJC,2026-01-13 07:23:19
移动,104.16.143.154,30 MB,3906 kB/s,209 毫秒,SJC,2026-01-13 07:23:19
移动,104.18.141.26,41 MB,5316 kB/s,210 毫秒,SJC,2026-01-13 07:12:22
移动,104.16.93.28,31 MB,4084 kB/s,207 毫秒,SJC,2026-01-13 07:23:19
联通,104.16.157.212,45 MB,5878 kB/s,142 毫秒,SJC,2026-01-13 07:14:13
联通,104.16.61.180,27 MB,3459 kB/s,143 毫秒,SJC,2026-01-13 07:14:13
联通,104.16.173.252,28 MB,3584 kB/s,141 毫秒,SJC,2026-01-13 07:22:15
联通,104.19.191.215,66 MB,8476 kB/s,133 毫秒,SJC,2026-01-13 07:22:15
联通,104.18.111.40,44 MB,5748 kB/s,138 毫秒,SJC,2026-01-13 07:14:13
电信,104.18.34.102,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-13 07:26:55
电信,104.18.32.203,26 MB,3354 kB/s,67 毫秒,SIN,2026-01-13 07:26:55
电信,172.64.156.24,23 MB,3004 kB/s,68 毫秒,SIN,2026-01-13 07:26:55
电信,172.64.154.219,66 MB,8517 kB/s,67 毫秒,SIN,2026-01-13 07:26:55
电信,104.18.39.216,24 MB,3125 kB/s,66 毫秒,SIN,2026-01-13 07:26:55
