移动,104.21.229.89,31 MB,3975 kB/s,202 毫秒,SEA,2024-11-28 15:10:47
移动,162.159.42.237,31 MB,4065 kB/s,204 毫秒,SEA,2024-11-28 15:25:22
移动,104.16.61.247,31 MB,4018 kB/s,203 毫秒,SEA,2024-11-28 15:25:22
移动,104.16.7.196,30 MB,3882 kB/s,202 毫秒,SEA,2024-11-28 15:10:47
移动,104.18.14.205,31 MB,3990 kB/s,201 毫秒,SEA,2024-11-28 15:10:47
联通,104.16.38.107,13 MB,1710 kB/s,150 毫秒,SJC,2024-11-28 15:24:42
联通,172.67.71.82,1 MB,223 kB/s,117 毫秒,HKG,2024-11-28 15:24:42
联通,104.18.216.30,30 MB,3868 kB/s,158 毫秒,SJC,2024-11-28 15:15:47
联通,104.18.144.148,28 MB,3658 kB/s,147 毫秒,SJC,2024-11-28 15:15:47
联通,172.67.73.14,29 MB,3824 kB/s,153 毫秒,HKG,2024-11-28 15:32:36
电信,104.16.241.237,28 MB,3680 kB/s,172 毫秒,SJC,2024-11-28 15:30:31
电信,104.17.153.2,29 MB,3811 kB/s,172 毫秒,SJC,2024-11-28 15:30:31
电信,198.41.203.238,5 MB,700 kB/s,169 毫秒,SJC,2024-11-28 15:34:25
电信,104.19.239.165,29 MB,3806 kB/s,171 毫秒,SJC,2024-11-28 15:30:31
电信,104.16.173.81,5 MB,671 kB/s,166 毫秒,SJC,2024-11-28 15:34:25
