线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.195,31 MB,3988 kB/s,197 毫秒,SEA,2026-01-02 06:11:18
移动,104.19.175.140,31 MB,3992 kB/s,199 毫秒,SEA,2026-01-02 06:11:18
移动,104.16.13.105,31 MB,3996 kB/s,198 毫秒,SEA,2026-01-02 06:11:18
移动,104.19.174.246,30 MB,3931 kB/s,198 毫秒,SEA,2026-01-02 06:11:18
移动,172.66.45.152,30 MB,3881 kB/s,197 毫秒,SEA,2026-01-02 06:11:18
联通,104.17.173.35,28 MB,3594 kB/s,137 毫秒,SJC,2026-01-02 06:12:01
联通,104.19.221.58,71 MB,9167 kB/s,134 毫秒,SJC,2026-01-02 06:12:01
联通,104.19.254.218,55 MB,7105 kB/s,141 毫秒,SJC,2026-01-02 06:20:01
联通,104.16.78.50,69 MB,8941 kB/s,137 毫秒,SJC,2026-01-02 06:20:01
联通,104.21.238.91,68 MB,8728 kB/s,136 毫秒,SJC,2026-01-02 06:20:01
电信,104.18.37.156,42 MB,5452 kB/s,64 毫秒,SIN,2026-01-02 06:26:56
电信,104.18.43.211,25 MB,3269 kB/s,65 毫秒,SIN,2026-01-02 06:26:56
电信,104.18.33.244,41 MB,5252 kB/s,66 毫秒,SIN,2026-01-02 06:26:56
电信,104.18.34.137,25 MB,3319 kB/s,65 毫秒,SIN,2026-01-02 06:26:56
电信,172.64.153.88,23 MB,3007 kB/s,64 毫秒,SIN,2026-01-02 06:26:56
