线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.148,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 05:41:34
移动,104.25.247.167,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 05:35:32
移动,104.25.244.87,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 05:47:31
移动,172.66.0.244,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 05:41:34
移动,104.19.218.167,5 MB,645 kB/s,203 毫秒,LAX,2026-04-04 05:45:57
联通,162.159.38.2,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 05:47:30
联通,162.159.44.57,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 05:41:30
联通,162.159.45.178,5 MB,647 kB/s,201 毫秒,LAX,2026-04-04 05:45:30
联通,162.159.45.201,5 MB,647 kB/s,201 毫秒,LAX,2026-04-04 05:43:31
联通,104.26.2.207,5 MB,645 kB/s,57 毫秒,HKG,2026-04-04 05:35:05
电信,162.159.44.15,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 05:35:31
电信,162.159.44.13,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 05:47:30
电信,162.159.45.196,5 MB,647 kB/s,72 毫秒,NRT,2026-04-04 05:49:30
电信,162.159.8.189,5 MB,647 kB/s,73 毫秒,SIN,2026-04-04 05:35:36
电信,162.159.45.201,5 MB,647 kB/s,73 毫秒,NRT,2026-04-04 05:43:31
