线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.83,5 MB,651 kB/s,52 毫秒,HKG,2026-01-29 06:11:38
移动,104.16.240.118,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 06:03:36
移动,104.17.171.93,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 06:15:32
移动,104.17.187.43,5 MB,655 kB/s,52 毫秒,HKG,2026-01-29 06:03:36
移动,104.16.250.110,5 MB,650 kB/s,52 毫秒,HKG,2026-01-29 06:07:36
联通,172.64.53.204,5 MB,655 kB/s,178 毫秒,LAX,2026-01-29 06:03:32
联通,104.16.28.165,5 MB,650 kB/s,131 毫秒,SJC,2026-01-29 06:07:53
联通,141.101.114.184,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 06:03:43
联通,104.16.55.50,5 MB,654 kB/s,130 毫秒,SJC,2026-01-29 06:11:47
联通,104.16.55.164,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 06:09:43
电信,162.159.24.116,5 MB,654 kB/s,100 毫秒,SIN,2026-01-29 06:02:35
电信,162.159.20.4,5 MB,655 kB/s,113 毫秒,SIN,2026-01-29 06:05:35
电信,162.159.18.151,5 MB,654 kB/s,98 毫秒,SIN,2026-01-29 06:12:33
电信,162.159.9.49,5 MB,655 kB/s,113 毫秒,SIN,2026-01-29 06:05:35
电信,162.159.41.4,3 MB,376 kB/s,82 毫秒,SIN,2026-01-29 06:02:57
