线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.226,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 01:31:33
移动,104.17.155.80,5 MB,647 kB/s,64 毫秒,HKG,2026-05-01 01:36:47
移动,104.17.21.177,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 01:43:30
移动,104.17.155.237,5 MB,645 kB/s,64 毫秒,HKG,2026-05-01 01:42:47
移动,104.17.105.136,5 MB,647 kB/s,48 毫秒,HKG,2026-05-01 01:31:33
联通,104.17.156.220,5 MB,647 kB/s,144 毫秒,SJC,2026-05-01 01:38:49
联通,104.17.156.246,5 MB,645 kB/s,164 毫秒,SJC,2026-05-01 01:30:50
联通,104.17.143.125,5 MB,647 kB/s,139 毫秒,SJC,2026-05-01 01:40:49
联通,104.17.155.124,5 MB,645 kB/s,144 毫秒,SJC,2026-05-01 01:32:48
联通,162.159.61.179,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 01:35:37
电信,162.159.14.56,5 MB,647 kB/s,66 毫秒,SIN,2026-05-01 01:40:39
电信,162.159.6.41,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 01:40:39
电信,162.159.43.104,5 MB,648 kB/s,98 毫秒,SIN,2026-05-01 01:41:36
电信,162.159.35.177,5 MB,648 kB/s,96 毫秒,SIN,2026-05-01 01:41:36
电信,162.159.17.161,5 MB,647 kB/s,99 毫秒,SIN,2026-05-01 01:35:41
