线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.167,5 MB,647 kB/s,54 毫秒,HKG,2026-04-02 01:19:36
移动,104.17.211.224,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 01:16:32
移动,104.17.164.133,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 01:12:34
移动,104.17.212.127,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 01:19:36
移动,104.16.145.174,5 MB,647 kB/s,51 毫秒,HKG,2026-04-02 01:10:32
联通,104.17.137.133,5 MB,647 kB/s,129 毫秒,SJC,2026-04-02 01:11:38
联通,104.17.129.114,5 MB,648 kB/s,130 毫秒,SJC,2026-04-02 01:13:40
联通,104.17.128.239,5 MB,645 kB/s,137 毫秒,SJC,2026-04-02 01:09:48
联通,104.17.147.82,5 MB,647 kB/s,134 毫秒,SJC,2026-04-02 01:19:39
联通,104.17.129.121,5 MB,648 kB/s,131 毫秒,SJC,2026-04-02 01:11:38
电信,162.159.0.95,5 MB,647 kB/s,67 毫秒,SIN,2026-04-02 01:18:33
电信,162.159.22.23,5 MB,647 kB/s,94 毫秒,SIN,2026-04-02 01:13:36
电信,162.159.11.245,5 MB,648 kB/s,68 毫秒,SIN,2026-04-02 01:16:34
电信,162.159.20.160,5 MB,647 kB/s,65 毫秒,SIN,2026-04-02 01:08:37
电信,162.159.21.85,5 MB,647 kB/s,97 毫秒,SIN,2026-04-02 01:05:35
