线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.232.106,2 MB,287 kB/s,207 毫秒,SEA,2026-03-01 21:47:28
移动,104.17.234.7,5 MB,643 kB/s,201 毫秒,SEA,2026-03-01 21:37:04
移动,104.17.225.88,5 MB,643 kB/s,204 毫秒,SEA,2026-03-01 21:47:28
移动,104.20.62.189,5 MB,645 kB/s,175 毫秒,FRA,2026-03-01 21:35:50
移动,104.20.51.92,5 MB,645 kB/s,176 毫秒,FRA,2026-03-01 21:41:45
联通,104.19.241.11,5 MB,642 kB/s,213 毫秒,LAX,2026-03-01 21:35:49
联通,104.16.170.55,4 MB,498 kB/s,216 毫秒,LAX,2026-03-01 21:44:46
联通,104.17.15.251,5 MB,643 kB/s,213 毫秒,LAX,2026-03-01 21:35:49
联通,104.19.188.179,5 MB,636 kB/s,214 毫秒,LAX,2026-03-01 21:44:46
联通,104.18.135.85,5 MB,643 kB/s,211 毫秒,LAX,2026-03-01 21:47:49
电信,173.245.58.70,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 21:40:45
电信,162.159.20.203,5 MB,648 kB/s,114 毫秒,SIN,2026-03-01 21:40:45
电信,172.64.34.93,5 MB,647 kB/s,98 毫秒,SIN,2026-03-01 21:42:38
电信,172.64.34.148,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 21:39:38
电信,162.159.4.169,5 MB,647 kB/s,98 毫秒,SIN,2026-03-01 21:39:38
