线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.183,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 08:23:36
移动,104.17.107.214,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 08:26:49
移动,104.17.108.115,5 MB,648 kB/s,55 毫秒,HKG,2026-09-09 08:37:37
移动,104.16.155.40,5 MB,647 kB/s,56 毫秒,HKG,2026-09-09 08:23:36
移动,104.17.166.196,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 08:30:35
联通,104.19.99.145,5 MB,645 kB/s,174 毫秒,LAX,2026-09-09 08:30:22
联通,104.16.175.232,5 MB,645 kB/s,171 毫秒,LAX,2026-09-09 08:32:19
联通,104.19.99.68,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 08:28:21
联通,104.18.27.120,5 MB,645 kB/s,169 毫秒,SJC,2026-09-09 08:24:20
电信,104.20.30.177,5 MB,647 kB/s,225 毫秒,FRA,2026-09-09 08:28:37
电信,104.16.171.188,5 MB,645 kB/s,237 毫秒,LAX,2026-09-09 08:36:17
电信,104.17.184.147,5 MB,647 kB/s,204 毫秒,LAX,2026-09-09 08:23:36
电信,104.18.37.22,5 MB,647 kB/s,98 毫秒,SIN,2026-09-09 08:30:34
