线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.62,31 MB,3986 kB/s,193 毫秒,SJC,2025-11-25 00:17:33
移动,104.19.238.105,30 MB,3862 kB/s,206 毫秒,LHR,2025-11-25 00:24:10
移动,104.18.189.35,28 MB,3680 kB/s,192 毫秒,SEA,2025-11-25 00:24:10
移动,104.18.189.26,24 MB,3117 kB/s,115 毫秒,SEA,2025-11-25 00:17:33
移动,104.16.47.65,32 MB,4177 kB/s,176 毫秒,SEA,2025-11-25 00:24:47
联通,104.16.253.12,49 MB,6318 kB/s,158 毫秒,SJC,2025-11-25 00:18:58
联通,104.18.191.19,27 MB,3568 kB/s,135 毫秒,SJC,2025-11-25 00:23:42
联通,104.18.78.246,29 MB,3791 kB/s,156 毫秒,SJC,2025-11-25 00:18:58
联通,104.18.255.3,29 MB,3759 kB/s,155 毫秒,SJC,2025-11-25 00:27:55
联通,104.18.159.148,50 MB,6404 kB/s,162 毫秒,SJC,2025-11-25 00:18:58
电信,172.64.158.71,25 MB,3318 kB/s,68 毫秒,SIN,2025-11-25 00:26:48
电信,172.64.145.238,20 MB,2578 kB/s,74 毫秒,SIN,2025-11-25 00:26:48
电信,172.67.237.204,8 MB,1062 kB/s,212 毫秒,AMS,2025-11-25 00:26:48
电信,104.18.38.7,23 MB,3000 kB/s,69 毫秒,SIN,2025-11-25 00:26:48
电信,172.64.144.142,25 MB,3292 kB/s,68 毫秒,SIN,2025-11-25 00:26:48
