线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.202,28 MB,3633 kB/s,163 毫秒,SEA,2025-10-26 13:05:48
移动,104.18.189.32,32 MB,4126 kB/s,199 毫秒,SEA,2025-10-26 13:10:14
移动,104.16.14.43,31 MB,3990 kB/s,121 毫秒,SEA,2025-10-26 13:05:48
移动,104.17.253.43,31 MB,3974 kB/s,176 毫秒,SEA,2025-10-26 13:05:48
移动,104.16.63.23,36 MB,4625 kB/s,193 毫秒,SEA,2025-10-26 13:10:14
联通,104.17.174.224,27 MB,3472 kB/s,148 毫秒,SJC,2025-10-26 12:59:42
联通,104.21.237.58,27 MB,3537 kB/s,148 毫秒,SJC,2025-10-26 13:06:57
联通,104.17.142.203,27 MB,3549 kB/s,136 毫秒,SJC,2025-10-26 13:00:41
联通,104.17.94.22,27 MB,3461 kB/s,132 毫秒,SJC,2025-10-26 13:09:40
联通,104.16.205.231,52 MB,6775 kB/s,157 毫秒,SJC,2025-10-26 13:02:10
