移动,104.21.238.36,28 MB,3654 kB/s,162 毫秒,SEA,2025-03-03 02:58:53
移动,172.67.79.7,31 MB,4016 kB/s,197 毫秒,SEA,2025-03-03 02:59:06
移动,104.16.45.44,28 MB,3669 kB/s,171 毫秒,SEA,2025-03-03 02:50:52
移动,172.66.45.36,29 MB,3725 kB/s,162 毫秒,SEA,2025-03-03 02:50:52
移动,104.16.62.32,29 MB,3716 kB/s,164 毫秒,SEA,2025-03-03 02:58:53
联通,104.17.157.176,40 MB,5168 kB/s,154 毫秒,SJC,2025-03-03 03:03:15
联通,104.16.47.25,28 MB,3686 kB/s,156 毫秒,SJC,2025-03-03 02:56:02
联通,104.16.175.178,27 MB,3461 kB/s,130 毫秒,SJC,2025-03-03 03:01:47
联通,104.16.29.204,29 MB,3721 kB/s,159 毫秒,SJC,2025-03-03 03:03:15
联通,104.17.45.125,27 MB,3504 kB/s,133 毫秒,SJC,2025-03-03 02:52:50
电信,104.18.57.75,29 MB,3763 kB/s,153 毫秒,SJC,2025-03-03 02:54:38
电信,104.17.13.249,28 MB,3601 kB/s,171 毫秒,SJC,2025-03-03 02:56:30
电信,104.16.78.222,28 MB,3622 kB/s,159 毫秒,SJC,2025-03-03 02:54:38
电信,104.17.125.101,37 MB,4775 kB/s,147 毫秒,SJC,2025-03-03 03:02:44
电信,104.16.93.102,33 MB,4322 kB/s,157 毫秒,SJC,2025-03-03 02:54:38
