线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.120,5 MB,645 kB/s,96 毫秒,HKG,2026-08-13 22:06:18
移动,104.17.123.247,5 MB,647 kB/s,80 毫秒,HKG,2026-08-13 22:02:10
移动,104.17.147.108,5 MB,645 kB/s,88 毫秒,HKG,2026-08-13 22:05:26
移动,104.17.150.100,5 MB,645 kB/s,88 毫秒,HKG,2026-08-13 22:07:29
移动,104.17.147.154,5 MB,645 kB/s,88 毫秒,HKG,2026-08-13 22:09:30
联通,104.17.157.57,5 MB,645 kB/s,167 毫秒,SJC,2026-08-13 22:03:26
联通,104.17.178.72,5 MB,644 kB/s,191 毫秒,LAX,2026-08-13 22:02:10
联通,104.17.140.230,5 MB,645 kB/s,163 毫秒,SJC,2026-08-13 22:09:30
联通,104.17.150.226,5 MB,647 kB/s,162 毫秒,SJC,2026-08-13 22:01:26
联通,162.159.0.85,5 MB,645 kB/s,189 毫秒,LAX,2026-08-13 22:00:49
电信,162.159.48.211,5 MB,643 kB/s,117 毫秒,SIN,2026-08-13 22:04:50
电信,162.159.44.109,5 MB,645 kB/s,106 毫秒,NRT,2026-08-13 21:58:45
电信,162.159.38.210,5 MB,647 kB/s,139 毫秒,NRT,2026-08-13 22:02:51
电信,162.159.10.9,5 MB,647 kB/s,91 毫秒,SIN,2026-08-13 22:00:43
电信,162.159.44.101,5 MB,647 kB/s,147 毫秒,NRT,2026-08-13 22:08:48
