线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.244,27 MB,3577 kB/s,155 毫秒,SEA,2025-09-27 18:11:47
移动,104.27.77.222,29 MB,3760 kB/s,175 毫秒,LAX,2025-09-27 18:11:47
移动,104.18.37.200,34 MB,4465 kB/s,160 毫秒,SEA,2025-09-27 18:06:46
移动,104.18.78.119,29 MB,3802 kB/s,154 毫秒,SEA,2025-09-27 18:02:45
移动,104.16.46.13,30 MB,3842 kB/s,165 毫秒,SEA,2025-09-27 18:02:45
联通,104.18.33.157,25 MB,3216 kB/s,82 毫秒,SIN,2025-09-27 18:03:15
联通,104.16.253.134,30 MB,3840 kB/s,134 毫秒,SJC,2025-09-27 18:02:26
联通,104.17.127.98,28 MB,3629 kB/s,156 毫秒,SJC,2025-09-27 18:03:02
联通,104.17.94.113,28 MB,3668 kB/s,150 毫秒,SJC,2025-09-27 18:13:44
联通,104.18.127.198,28 MB,3640 kB/s,148 毫秒,SJC,2025-09-27 18:13:44
电信,172.66.2.224,59 MB,7660 kB/s,181 毫秒,SJC,2025-09-27 18:00:40
电信,104.18.39.12,24 MB,3166 kB/s,80 毫秒,SIN,2025-09-27 18:10:39
电信,104.18.43.80,11 MB,1495 kB/s,74 毫秒,SIN,2025-09-27 18:01:40
电信,172.64.35.173,25 MB,3244 kB/s,78 毫秒,SIN,2025-09-27 18:01:40
电信,172.64.144.20,39 MB,5099 kB/s,77 毫秒,SIN,2025-09-27 18:10:39
