移动,172.67.79.167,28 MB,3656 kB/s,165 毫秒,SEA,2025-02-28 19:11:49
移动,104.18.14.180,28 MB,3641 kB/s,163 毫秒,SEA,2025-02-28 19:19:49
移动,172.67.79.161,29 MB,3794 kB/s,170 毫秒,SEA,2025-02-28 19:19:49
移动,104.17.239.109,29 MB,3741 kB/s,171 毫秒,SEA,2025-02-28 19:11:49
移动,104.18.37.28,31 MB,4078 kB/s,188 毫秒,SEA,2025-02-28 19:14:08
联通,104.23.127.250,30 MB,3925 kB/s,184 毫秒,LAX,2025-02-28 19:15:41
联通,104.17.126.196,29 MB,3811 kB/s,160 毫秒,SJC,2025-02-28 19:15:22
联通,104.19.126.136,30 MB,3861 kB/s,192 毫秒,LAX,2025-02-28 19:22:02
联通,172.66.207.102,29 MB,3781 kB/s,185 毫秒,LAX,2025-02-28 19:22:02
联通,104.25.237.253,21 MB,2742 kB/s,189 毫秒,LAX,2025-02-28 19:15:41
电信,104.24.191.52,14 MB,1827 kB/s,242 毫秒,IAD,2025-02-28 19:16:22
电信,172.66.206.96,30 MB,3916 kB/s,234 毫秒,IAD,2025-02-28 19:21:33
电信,172.67.255.198,34 MB,4367 kB/s,224 毫秒,LHR,2025-02-28 19:11:27
电信,104.21.238.58,30 MB,3890 kB/s,193 毫秒,LAX,2025-02-28 19:10:44
电信,104.24.175.111,22 MB,2822 kB/s,255 毫秒,IAD,2025-02-28 19:09:50
