线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.183,5 MB,647 kB/s,53 毫秒,HKG,2026-06-10 11:43:34
移动,104.16.240.23,5 MB,647 kB/s,52 毫秒,HKG,2026-06-10 11:43:34
移动,104.17.211.20,5 MB,647 kB/s,53 毫秒,HKG,2026-06-10 11:43:34
移动,104.17.151.149,5 MB,647 kB/s,88 毫秒,HKG,2026-06-10 11:34:11
移动,104.17.160.173,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 11:43:34
联通,104.17.141.198,5 MB,645 kB/s,139 毫秒,SJC,2026-06-10 11:36:11
联通,104.17.139.20,5 MB,647 kB/s,137 毫秒,SJC,2026-06-10 11:36:11
联通,104.17.149.73,5 MB,647 kB/s,129 毫秒,SJC,2026-06-10 11:34:11
联通,162.159.26.238,5 MB,647 kB/s,185 毫秒,LAX,2026-06-10 11:34:37
联通,104.17.132.1,5 MB,645 kB/s,140 毫秒,SJC,2026-06-10 11:34:11
电信,162.159.14.123,5 MB,647 kB/s,73 毫秒,SIN,2026-06-10 11:40:34
电信,162.159.61.103,5 MB,647 kB/s,93 毫秒,SIN,2026-06-10 11:34:37
电信,162.159.60.81,5 MB,647 kB/s,77 毫秒,SIN,2026-06-10 11:40:34
电信,162.159.6.210,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 11:35:34
电信,172.64.49.131,5 MB,645 kB/s,96 毫秒,SIN,2026-06-10 11:44:36
