线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.233,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 05:56:57
移动,104.17.209.78,5 MB,647 kB/s,48 毫秒,HKG,2026-09-02 05:49:00
移动,104.17.23.144,5 MB,647 kB/s,53 毫秒,HKG,2026-09-02 05:50:35
移动,104.17.156.17,5 MB,647 kB/s,54 毫秒,HKG,2026-09-02 05:50:35
移动,104.17.144.200,5 MB,647 kB/s,48 毫秒,HKG,2026-09-02 05:55:02
联通,104.17.145.1,5 MB,648 kB/s,137 毫秒,SJC,2026-09-02 05:58:33
联通,104.17.145.200,5 MB,647 kB/s,185 毫秒,SJC,2026-09-02 05:46:55
联通,104.17.152.178,5 MB,647 kB/s,186 毫秒,SJC,2026-09-02 05:58:57
联通,104.17.156.17,5 MB,647 kB/s,184 毫秒,SJC,2026-09-02 05:50:35
电信,104.18.40.8,5 MB,647 kB/s,94 毫秒,SIN,2026-09-02 05:56:34
电信,104.18.37.234,5 MB,647 kB/s,65 毫秒,SIN,2026-09-02 05:50:33
电信,104.18.46.231,5 MB,647 kB/s,101 毫秒,SIN,2026-09-02 05:55:02
电信,104.18.40.165,5 MB,648 kB/s,65 毫秒,SIN,2026-09-02 05:55:33
电信,104.18.36.108,5 MB,647 kB/s,65 毫秒,SIN,2026-09-02 05:50:33
