线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.162,5 MB,647 kB/s,82 毫秒,HKG,2026-08-12 20:34:25
移动,104.17.106.87,5 MB,647 kB/s,51 毫秒,HKG,2026-08-12 20:34:00
移动,104.17.149.172,5 MB,647 kB/s,85 毫秒,HKG,2026-08-12 20:34:25
移动,104.17.149.203,5 MB,647 kB/s,85 毫秒,HKG,2026-08-12 20:40:27
移动,104.19.152.143,5 MB,647 kB/s,52 毫秒,HKG,2026-08-12 20:40:03
联通,104.17.148.98,5 MB,645 kB/s,148 毫秒,SJC,2026-08-12 20:44:21
联通,104.17.137.214,5 MB,647 kB/s,141 毫秒,SJC,2026-08-12 20:38:20
联通,104.17.157.82,5 MB,645 kB/s,136 毫秒,SJC,2026-08-12 20:36:19
联通,104.17.148.165,5 MB,645 kB/s,142 毫秒,SJC,2026-08-12 20:42:22
联通,104.17.129.108,5 MB,647 kB/s,144 毫秒,SJC,2026-08-12 20:36:19
电信,162.159.49.89,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 20:45:39
电信,162.159.1.34,5 MB,647 kB/s,100 毫秒,SIN,2026-08-12 20:37:45
电信,162.159.1.110,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 20:41:43
电信,172.64.41.169,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 20:41:43
电信,172.64.49.132,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 20:31:44
