线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.223,5 MB,647 kB/s,51 毫秒,HKG,2026-03-31 13:55:32
移动,162.159.45.69,5 MB,647 kB/s,217 毫秒,LAX,2026-03-31 13:42:37
移动,162.159.45.101,5 MB,647 kB/s,217 毫秒,LAX,2026-03-31 13:45:37
移动,104.19.56.240,5 MB,647 kB/s,59 毫秒,HKG,2026-03-31 13:47:33
移动,104.17.102.100,5 MB,645 kB/s,116 毫秒,HKG,2026-03-31 13:52:37
联通,172.64.234.112,5 MB,644 kB/s,182 毫秒,DEN,2026-03-31 13:42:36
联通,104.17.155.175,5 MB,644 kB/s,163 毫秒,SJC,2026-03-31 13:46:34
联通,104.17.139.87,5 MB,645 kB/s,192 毫秒,SJC,2026-03-31 13:54:32
联通,104.18.92.246,5 MB,645 kB/s,185 毫秒,LAX,2026-03-31 13:46:34
联通,104.17.155.94,5 MB,645 kB/s,153 毫秒,SJC,2026-03-31 13:42:36
电信,162.159.24.185,5 MB,647 kB/s,94 毫秒,SIN,2026-03-31 13:41:34
电信,162.159.60.227,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 13:50:34
电信,162.159.62.242,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 13:48:32
电信,162.159.7.75,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 13:50:51
电信,108.162.193.30,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 13:46:34
