线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.7,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 19:28:46
移动,172.67.76.137,5 MB,644 kB/s,197 毫秒,SEA,2026-03-08 19:28:45
移动,172.67.78.179,5 MB,645 kB/s,197 毫秒,SEA,2026-03-08 19:23:49
移动,104.17.237.115,5 MB,645 kB/s,194 毫秒,SEA,2026-03-08 19:31:48
移动,172.67.78.130,5 MB,645 kB/s,199 毫秒,SEA,2026-03-08 19:36:51
联通,104.17.128.197,5 MB,647 kB/s,142 毫秒,SJC,2026-03-08 19:30:02
联通,104.17.128.227,5 MB,645 kB/s,134 毫秒,SJC,2026-03-08 19:26:01
联通,104.17.137.28,5 MB,645 kB/s,136 毫秒,SJC,2026-03-08 19:24:04
联通,104.17.147.235,5 MB,645 kB/s,141 毫秒,SJC,2026-03-08 19:24:04
联通,104.17.135.95,5 MB,645 kB/s,131 毫秒,SJC,2026-03-08 19:26:01
电信,162.159.38.45,5 MB,647 kB/s,48 毫秒,NRT,2026-03-08 19:24:41
电信,162.159.14.124,5 MB,647 kB/s,88 毫秒,SIN,2026-03-08 19:27:38
电信,162.159.39.199,5 MB,647 kB/s,55 毫秒,NRT,2026-03-08 19:24:41
电信,162.159.39.135,5 MB,647 kB/s,54 毫秒,NRT,2026-03-08 19:27:38
电信,162.159.14.60,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 19:37:39
