线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.236,5 MB,647 kB/s,120 毫秒,HKG,2026-05-21 21:33:41
移动,104.17.232.233,2 MB,300 kB/s,199 毫秒,SEA,2026-05-21 21:39:42
移动,104.17.133.1,5 MB,647 kB/s,230 毫秒,SJC,2026-05-21 21:30:12
移动,172.64.153.192,5 MB,647 kB/s,120 毫秒,HKG,2026-05-21 21:35:39
移动,104.18.11.75,2 MB,315 kB/s,198 毫秒,SEA,2026-05-21 21:39:42
联通,104.17.128.86,5 MB,647 kB/s,146 毫秒,SJC,2026-05-21 21:40:12
联通,104.17.129.111,5 MB,645 kB/s,144 毫秒,SJC,2026-05-21 21:34:11
联通,104.17.152.219,5 MB,645 kB/s,144 毫秒,SJC,2026-05-21 21:42:12
联通,104.17.137.94,5 MB,647 kB/s,139 毫秒,SJC,2026-05-21 21:30:12
联通,104.17.155.155,5 MB,647 kB/s,139 毫秒,SJC,2026-05-21 21:38:09
电信,162.159.42.53,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 21:37:43
电信,162.159.3.62,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 21:41:37
电信,162.159.40.129,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 21:31:39
电信,162.159.42.254,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 21:41:37
电信,162.159.19.109,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 21:39:39
