线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.253.53,23 MB,2976 kB/s,201 毫秒,SJC,2025-07-09 15:22:29
移动,172.66.217.180,25 MB,3255 kB/s,230 毫秒,LAX,2025-07-09 15:15:57
移动,104.16.127.114,32 MB,4163 kB/s,186 毫秒,SJC,2025-07-09 15:22:29
移动,104.19.127.207,33 MB,4306 kB/s,206 毫秒,LAX,2025-07-09 15:22:29
移动,104.16.95.212,34 MB,4400 kB/s,210 毫秒,SJC,2025-07-09 15:15:57
联通,104.18.254.223,28 MB,3585 kB/s,165 毫秒,SJC,2025-07-09 15:24:44
联通,104.17.239.8,20 MB,2682 kB/s,172 毫秒,SJC,2025-07-09 15:24:44
联通,104.17.47.175,23 MB,3000 kB/s,176 毫秒,SJC,2025-07-09 15:12:19
联通,104.27.79.24,29 MB,3764 kB/s,182 毫秒,LAX,2025-07-09 15:23:47
联通,104.25.189.50,28 MB,3635 kB/s,183 毫秒,LAX,2025-07-09 15:16:50
电信,104.19.142.65,22 MB,2844 kB/s,186 毫秒,LAX,2025-07-09 15:21:27
电信,172.67.157.7,6 MB,877 kB/s,221 毫秒,AMS,2025-07-09 15:15:53
电信,104.21.29.6,30 MB,3842 kB/s,227 毫秒,AMS,2025-07-09 15:15:53
电信,104.16.125.238,27 MB,3554 kB/s,184 毫秒,LAX,2025-07-09 15:12:24
电信,104.16.126.30,29 MB,3730 kB/s,204 毫秒,LAX,2025-07-09 15:21:27
