线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.93,5 MB,643 kB/s,62 毫秒,HKG,2026-06-16 13:16:47
移动,104.25.189.28,5 MB,645 kB/s,212 毫秒,LAX,2026-06-16 13:17:50
移动,104.21.95.189,5 MB,643 kB/s,104 毫秒,HKG,2026-06-16 13:21:54
移动,104.21.87.113,5 MB,644 kB/s,103 毫秒,HKG,2026-06-16 13:12:01
移动,104.17.167.184,5 MB,645 kB/s,60 毫秒,HKG,2026-06-16 13:12:01
联通,104.19.182.40,5 MB,645 kB/s,176 毫秒,LAX,2026-06-16 13:15:54
联通,172.67.165.55,5 MB,645 kB/s,173 毫秒,LAX,2026-06-16 13:19:51
联通,104.19.83.156,5 MB,645 kB/s,175 毫秒,LAX,2026-06-16 13:15:54
联通,104.21.91.126,5 MB,645 kB/s,189 毫秒,LAX,2026-06-16 13:21:54
联通,198.41.223.8,5 MB,647 kB/s,181 毫秒,LAX,2026-06-16 13:14:38
电信,162.159.0.166,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 13:20:35
电信,162.159.25.80,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 13:22:36
电信,198.41.211.20,5 MB,647 kB/s,94 毫秒,SIN,2026-06-16 13:16:45
电信,162.159.0.67,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 13:15:38
电信,162.159.21.188,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 13:18:36
