线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.53.20,5 MB,645 kB/s,223 毫秒,LAX,2026-09-26 12:21:07
移动,104.19.144.11,5 MB,645 kB/s,57 毫秒,HKG,2026-09-26 12:16:55
移动,172.67.221.14,5 MB,643 kB/s,231 毫秒,LHR,2026-09-26 12:20:41
移动,104.18.189.160,5 MB,645 kB/s,212 毫秒,LAX,2026-09-26 12:21:07
移动,104.16.52.123,5 MB,645 kB/s,231 毫秒,LAX,2026-09-26 12:11:07
联通,104.17.188.87,5 MB,647 kB/s,36 毫秒,HKG,2026-09-26 11:45:42
联通,104.16.241.254,5 MB,647 kB/s,68 毫秒,HKG,2026-09-26 12:25:42
联通,104.16.243.58,5 MB,648 kB/s,52 毫秒,HKG,2026-09-26 12:10:44
联通,104.16.159.137,5 MB,645 kB/s,191 毫秒,LAX,2026-09-26 12:20:41
联通,104.17.54.169,5 MB,647 kB/s,36 毫秒,HKG,2026-09-26 10:10:39
电信,162.159.229.142,5 MB,645 kB/s,187 毫秒,FRA,2026-09-26 12:15:42
电信,172.66.161.109,5 MB,645 kB/s,174 毫秒,FRA,2026-09-26 10:05:12
电信,104.25.240.28,5 MB,647 kB/s,169 毫秒,FRA,2026-09-26 11:05:49
电信,104.20.8.97,5 MB,645 kB/s,174 毫秒,FRA,2026-09-26 10:07:07
电信,172.66.202.233,5 MB,648 kB/s,172 毫秒,FRA,2026-09-26 09:35:57
