线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.126,30 MB,3966 kB/s,207 毫秒,SJC,2025-07-28 12:24:12
移动,104.21.46.35,31 MB,4029 kB/s,187 毫秒,SJC,2025-07-28 12:23:59
移动,104.17.94.126,29 MB,3794 kB/s,192 毫秒,SJC,2025-07-28 12:23:59
移动,104.18.109.47,21 MB,2783 kB/s,206 毫秒,SJC,2025-07-28 12:24:12
移动,104.17.95.207,29 MB,3808 kB/s,210 毫秒,SJC,2025-07-28 12:24:12
联通,172.64.53.84,29 MB,3732 kB/s,167 毫秒,LAX,2025-07-28 12:29:39
联通,104.24.46.198,31 MB,3983 kB/s,164 毫秒,LAX,2025-07-28 12:29:39
联通,104.18.36.224,28 MB,3686 kB/s,164 毫秒,LAX,2025-07-28 12:22:44
联通,104.16.255.166,58 MB,7456 kB/s,182 毫秒,SJC,2025-07-28 12:22:05
联通,104.24.79.158,33 MB,4294 kB/s,179 毫秒,LAX,2025-07-28 12:24:33
电信,104.21.93.89,39 MB,5055 kB/s,237 毫秒,AMS,2025-07-28 12:28:55
电信,172.67.222.50,40 MB,5156 kB/s,247 毫秒,AMS,2025-07-28 12:28:55
电信,104.21.223.149,44 MB,5752 kB/s,242 毫秒,AMS,2025-07-28 12:20:33
电信,104.21.238.201,29 MB,3802 kB/s,188 毫秒,LAX,2025-07-28 12:20:33
电信,104.21.77.165,27 MB,3571 kB/s,234 毫秒,AMS,2025-07-28 12:20:33
