线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.134,10 MB,1323 kB/s,210 毫秒,SJC,2025-11-02 13:21:14
移动,104.16.45.204,23 MB,3055 kB/s,175 毫秒,SEA,2025-11-02 13:10:52
移动,104.18.222.131,26 MB,3402 kB/s,208 毫秒,SJC,2025-11-02 13:21:14
移动,104.16.110.155,30 MB,3888 kB/s,190 毫秒,LHR,2025-11-02 13:21:14
移动,172.64.35.122,28 MB,3671 kB/s,226 毫秒,LAX,2025-11-02 13:21:14
联通,104.16.45.61,28 MB,3662 kB/s,134 毫秒,SJC,2025-11-02 13:19:29
联通,104.17.47.243,27 MB,3532 kB/s,148 毫秒,SJC,2025-11-02 13:19:49
联通,104.16.221.27,28 MB,3687 kB/s,152 毫秒,SJC,2025-11-02 13:19:49
联通,104.18.111.252,28 MB,3613 kB/s,147 毫秒,SJC,2025-11-02 13:11:46
联通,104.19.158.33,31 MB,4034 kB/s,148 毫秒,SJC,2025-11-02 13:11:46
电信,104.17.237.177,29 MB,3808 kB/s,176 毫秒,SJC,2025-11-02 13:25:41
电信,172.64.235.101,38 MB,4944 kB/s,179 毫秒,SJC,2025-11-02 13:25:41
