线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.207,5 MB,645 kB/s,200 毫秒,SJC,2026-03-02 22:30:57
移动,104.18.3.18,3 MB,435 kB/s,206 毫秒,SEA,2026-03-02 22:39:59
移动,104.17.246.35,2 MB,255 kB/s,201 毫秒,SEA,2026-03-02 22:35:24
移动,104.18.9.243,2 MB,282 kB/s,201 毫秒,SEA,2026-03-02 22:35:24
移动,172.67.71.120,5 MB,643 kB/s,199 毫秒,SEA,2026-03-02 22:40:28
联通,172.64.159.56,5 MB,647 kB/s,206 毫秒,LAX,2026-03-02 22:37:46
联通,104.16.158.185,5 MB,644 kB/s,224 毫秒,LAX,2026-03-02 22:33:55
联通,104.17.144.207,5 MB,645 kB/s,210 毫秒,SJC,2026-03-02 22:30:57
联通,104.18.108.225,4 MB,540 kB/s,220 毫秒,LAX,2026-03-02 22:36:56
联通,172.64.159.250,5 MB,645 kB/s,206 毫秒,LAX,2026-03-02 22:31:39
电信,162.159.38.164,5 MB,647 kB/s,68 毫秒,NRT,2026-03-02 22:37:40
电信,162.159.38.90,5 MB,647 kB/s,51 毫秒,NRT,2026-03-02 22:29:42
电信,173.245.59.26,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 22:40:45
电信,162.159.38.164,5 MB,647 kB/s,68 毫秒,NRT,2026-03-02 22:34:38
电信,162.159.27.226,5 MB,647 kB/s,99 毫秒,SIN,2026-03-02 22:31:39
