线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.32.137,5 MB,647 kB/s,216 毫秒,LAX,2026-07-03 20:35:36
移动,104.17.154.146,5 MB,645 kB/s,96 毫秒,HKG,2026-07-03 20:35:44
移动,104.17.154.57,5 MB,645 kB/s,96 毫秒,HKG,2026-07-03 20:38:43
移动,104.17.156.180,5 MB,644 kB/s,101 毫秒,HKG,2026-07-03 20:38:43
移动,104.17.117.102,5 MB,647 kB/s,64 毫秒,HKG,2026-07-03 20:30:51
联通,104.17.144.83,5 MB,645 kB/s,187 毫秒,SJC,2026-07-03 20:38:43
联通,104.17.130.198,5 MB,645 kB/s,183 毫秒,SJC,2026-07-03 20:35:44
联通,104.17.156.180,5 MB,644 kB/s,181 毫秒,SJC,2026-07-03 20:38:43
联通,104.17.146.220,5 MB,647 kB/s,150 毫秒,SJC,2026-07-03 20:37:49
联通,104.17.144.35,5 MB,645 kB/s,143 毫秒,SJC,2026-07-03 20:35:48
电信,172.64.34.50,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 20:35:36
电信,162.159.8.52,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 20:37:36
电信,108.162.194.155,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 20:33:38
电信,162.159.43.173,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 20:35:36
电信,162.159.3.171,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 20:39:36
