线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.145,5 MB,648 kB/s,49 毫秒,HKG,2026-03-29 04:49:28
移动,104.17.216.184,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 04:45:30
移动,104.17.209.235,5 MB,647 kB/s,54 毫秒,HKG,2026-03-29 04:45:29
移动,104.19.56.99,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 04:37:28
移动,104.17.230.144,5 MB,644 kB/s,214 毫秒,SEA,2026-03-29 04:41:21
联通,104.18.146.244,5 MB,645 kB/s,207 毫秒,LAX,2026-03-29 04:35:44
联通,104.17.183.86,5 MB,647 kB/s,210 毫秒,LAX,2026-03-29 04:47:29
联通,104.17.110.197,5 MB,647 kB/s,219 毫秒,LAX,2026-03-29 04:49:29
联通,104.17.147.46,5 MB,647 kB/s,160 毫秒,SJC,2026-03-29 04:45:29
联通,162.159.19.43,5 MB,647 kB/s,218 毫秒,LAX,2026-03-29 04:36:32
电信,162.159.1.232,5 MB,647 kB/s,72 毫秒,SIN,2026-03-29 04:48:31
电信,162.159.44.195,5 MB,645 kB/s,67 毫秒,NRT,2026-03-29 04:49:34
电信,162.159.44.169,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 04:47:35
电信,108.162.194.162,5 MB,647 kB/s,72 毫秒,SIN,2026-03-29 04:44:31
电信,162.159.44.125,5 MB,647 kB/s,66 毫秒,NRT,2026-03-29 04:41:36
