线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.45,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 17:54:47
移动,104.16.251.149,5 MB,644 kB/s,55 毫秒,HKG,2026-06-07 17:45:43
移动,104.17.148.146,5 MB,645 kB/s,103 毫秒,HKG,2026-06-07 17:57:54
移动,104.17.148.197,5 MB,645 kB/s,103 毫秒,HKG,2026-06-07 17:47:52
移动,104.16.144.33,5 MB,644 kB/s,55 毫秒,HKG,2026-06-07 17:50:48
联通,104.17.131.252,5 MB,647 kB/s,134 毫秒,SJC,2026-06-07 17:59:51
联通,104.17.145.254,5 MB,647 kB/s,137 毫秒,SJC,2026-06-07 17:55:55
联通,104.17.152.30,5 MB,645 kB/s,138 毫秒,SJC,2026-06-07 17:51:53
联通,104.17.134.220,5 MB,647 kB/s,139 毫秒,SJC,2026-06-07 17:45:53
联通,104.17.110.45,5 MB,647 kB/s,189 毫秒,LAX,2026-06-07 17:54:47
电信,162.159.4.105,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 17:50:37
电信,172.64.34.155,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 17:50:37
电信,108.162.194.203,5 MB,647 kB/s,70 毫秒,SIN,2026-06-07 17:45:37
电信,162.159.60.88,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 17:48:37
电信,162.159.11.180,5 MB,648 kB/s,71 毫秒,SIN,2026-06-07 17:45:37
