线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.227,31 MB,4006 kB/s,163 毫秒,SEA,2025-06-15 01:18:43
移动,104.18.15.184,30 MB,3853 kB/s,194 毫秒,SEA,2025-06-15 01:16:57
移动,172.67.78.31,29 MB,3722 kB/s,171 毫秒,SEA,2025-06-15 01:25:43
移动,104.19.174.251,28 MB,3638 kB/s,171 毫秒,SEA,2025-06-15 01:18:43
移动,104.22.63.180,30 MB,3924 kB/s,191 毫秒,SEA,2025-06-15 01:25:00
联通,104.17.95.187,27 MB,3495 kB/s,161 毫秒,SJC,2025-06-15 01:29:31
联通,104.17.63.71,27 MB,3538 kB/s,142 毫秒,SJC,2025-06-15 01:22:35
联通,104.17.158.9,28 MB,3710 kB/s,172 毫秒,SJC,2025-06-15 01:29:31
联通,104.18.255.70,33 MB,4333 kB/s,165 毫秒,SJC,2025-06-15 01:18:45
联通,104.16.141.70,26 MB,3429 kB/s,145 毫秒,SJC,2025-06-15 01:22:35
电信,104.17.94.246,10 MB,1406 kB/s,163 毫秒,SJC,2025-06-15 01:26:59
电信,104.19.31.121,29 MB,3741 kB/s,150 毫秒,SJC,2025-06-15 01:26:59
电信,104.19.78.157,29 MB,3753 kB/s,158 毫秒,SJC,2025-06-15 01:20:31
电信,104.19.143.22,29 MB,3735 kB/s,185 毫秒,LAX,2025-06-15 01:20:31
电信,104.16.110.207,28 MB,3610 kB/s,173 毫秒,SJC,2025-06-15 01:26:59
