线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.158.203,27 MB,3529 kB/s,204 毫秒,LAX,2025-08-26 16:32:53
移动,104.16.142.243,33 MB,4284 kB/s,189 毫秒,LHR,2025-08-26 16:29:29
移动,104.18.125.233,16 MB,2128 kB/s,201 毫秒,LHR,2025-08-26 16:29:29
移动,104.16.47.204,26 MB,3389 kB/s,157 毫秒,SEA,2025-08-26 16:31:02
移动,104.21.237.94,28 MB,3707 kB/s,160 毫秒,SEA,2025-08-26 16:38:43
联通,104.16.13.191,76 MB,9804 kB/s,160 毫秒,SJC,2025-08-26 16:35:03
联通,104.16.223.233,30 MB,3843 kB/s,156 毫秒,SJC,2025-08-26 16:35:03
联通,104.25.62.152,29 MB,3750 kB/s,173 毫秒,LAX,2025-08-26 16:27:51
联通,104.18.39.117,30 MB,3876 kB/s,188 毫秒,LAX,2025-08-26 16:26:08
联通,104.25.207.40,37 MB,4845 kB/s,179 毫秒,LAX,2025-08-26 16:33:02
电信,104.18.35.122,10 MB,1348 kB/s,194 毫秒,SJC,2025-08-26 16:27:33
电信,104.19.111.111,24 MB,3188 kB/s,190 毫秒,SJC,2025-08-26 16:27:33
电信,172.64.93.25,28 MB,3672 kB/s,178 毫秒,SJC,2025-08-26 16:36:28
电信,104.18.239.246,30 MB,3960 kB/s,177 毫秒,SJC,2025-08-26 16:27:33
电信,104.16.127.92,49 MB,6356 kB/s,189 毫秒,LAX,2025-08-26 16:36:28
