线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.95.96,10 MB,1329 kB/s,193 毫秒,LAX,2025-11-13 22:17:58
移动,104.19.189.185,16 MB,2051 kB/s,180 毫秒,SJC,2025-11-13 22:17:58
移动,104.19.237.53,16 MB,2148 kB/s,234 毫秒,LHR,2025-11-13 22:27:08
移动,104.19.111.12,17 MB,2229 kB/s,202 毫秒,SJC,2025-11-13 22:21:03
移动,104.17.253.125,13 MB,1765 kB/s,166 毫秒,SEA,2025-11-13 22:27:08
联通,104.17.206.21,54 MB,6950 kB/s,168 毫秒,SJC,2025-11-13 22:18:58
联通,104.17.173.62,29 MB,3721 kB/s,179 毫秒,SJC,2025-11-13 22:22:45
联通,104.17.143.187,28 MB,3628 kB/s,167 毫秒,SJC,2025-11-13 22:22:34
联通,104.18.142.219,28 MB,3704 kB/s,168 毫秒,SJC,2025-11-13 22:16:00
联通,104.16.95.45,31 MB,4018 kB/s,195 毫秒,SJC,2025-11-13 22:27:32
电信,172.66.3.155,16 MB,2103 kB/s,191 毫秒,SJC,2025-11-13 22:26:14
电信,104.17.46.64,10 MB,1371 kB/s,189 毫秒,SJC,2025-11-13 22:26:14
电信,172.64.150.157,24 MB,3120 kB/s,77 毫秒,SIN,2025-11-13 22:26:14
