线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.149,5 MB,647 kB/s,77 毫秒,HKG,2026-08-13 07:46:21
移动,104.17.145.149,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 07:43:58
移动,104.17.155.178,5 MB,648 kB/s,49 毫秒,HKG,2026-08-13 07:46:55
移动,104.17.208.128,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 07:55:54
移动,104.17.156.94,5 MB,648 kB/s,79 毫秒,HKG,2026-08-13 07:50:21
联通,104.17.130.198,5 MB,645 kB/s,136 毫秒,SJC,2026-08-13 07:44:24
联通,104.17.162.218,5 MB,647 kB/s,198 毫秒,LAX,2026-08-13 07:49:55
联通,104.17.147.32,5 MB,647 kB/s,139 毫秒,SJC,2026-08-13 07:48:24
联通,104.17.157.94,5 MB,647 kB/s,141 毫秒,SJC,2026-08-13 07:50:21
联通,104.17.145.108,5 MB,648 kB/s,161 毫秒,SJC,2026-08-13 07:55:54
电信,162.159.25.11,5 MB,647 kB/s,99 毫秒,SIN,2026-08-13 07:48:33
电信,162.159.42.74,5 MB,647 kB/s,96 毫秒,SIN,2026-08-13 07:56:35
电信,162.159.34.237,5 MB,647 kB/s,98 毫秒,SIN,2026-08-13 07:54:31
电信,162.159.3.192,5 MB,644 kB/s,97 毫秒,SIN,2026-08-13 07:50:34
电信,198.41.211.3,5 MB,647 kB/s,96 毫秒,SIN,2026-08-13 07:52:31
