线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.142,5 MB,645 kB/s,163 毫秒,HKG,2026-03-14 14:59:19
移动,104.19.158.220,5 MB,643 kB/s,157 毫秒,HKG,2026-03-14 14:54:19
移动,104.17.149.215,5 MB,645 kB/s,123 毫秒,HKG,2026-03-14 14:47:42
移动,104.17.149.72,5 MB,645 kB/s,123 毫秒,HKG,2026-03-14 14:55:44
移动,104.19.34.225,5 MB,643 kB/s,165 毫秒,HKG,2026-03-14 14:59:19
联通,104.17.157.59,5 MB,645 kB/s,141 毫秒,SJC,2026-03-14 14:49:45
联通,104.17.143.99,5 MB,647 kB/s,147 毫秒,SJC,2026-03-14 14:47:42
联通,104.17.140.237,5 MB,647 kB/s,140 毫秒,SJC,2026-03-14 14:57:42
联通,104.17.149.226,5 MB,647 kB/s,148 毫秒,SJC,2026-03-14 14:53:44
联通,104.17.139.100,5 MB,647 kB/s,143 毫秒,SJC,2026-03-14 14:49:45
电信,162.159.24.101,5 MB,647 kB/s,113 毫秒,SIN,2026-03-14 14:55:41
电信,162.159.7.247,5 MB,647 kB/s,74 毫秒,SIN,2026-03-14 14:59:40
电信,173.245.59.129,5 MB,648 kB/s,70 毫秒,SIN,2026-03-14 14:54:42
电信,173.245.58.88,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 14:50:39
电信,162.159.5.176,5 MB,647 kB/s,95 毫秒,SIN,2026-03-14 14:56:41
