线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.178,32 MB,4155 kB/s,187 毫秒,LHR,2026-01-05 17:10:39
移动,104.18.31.18,30 MB,3881 kB/s,182 毫秒,LHR,2026-01-05 17:02:10
移动,104.18.34.232,29 MB,3824 kB/s,192 毫秒,LHR,2026-01-05 17:02:10
移动,104.18.30.131,16 MB,2145 kB/s,188 毫秒,LHR,2026-01-05 17:10:39
移动,104.18.126.230,30 MB,3932 kB/s,196 毫秒,LHR,2026-01-05 17:02:10
联通,104.18.143.39,54 MB,6966 kB/s,140 毫秒,SJC,2026-01-05 17:15:22
联通,104.16.29.104,45 MB,5817 kB/s,141 毫秒,SJC,2026-01-05 17:06:21
联通,104.16.190.66,26 MB,3436 kB/s,133 毫秒,SJC,2026-01-05 17:06:21
联通,104.18.111.81,71 MB,9165 kB/s,137 毫秒,SJC,2026-01-05 17:15:22
联通,104.18.191.117,26 MB,3353 kB/s,141 毫秒,SJC,2026-01-05 17:06:21
电信,104.18.35.140,50 MB,6514 kB/s,64 毫秒,SIN,2026-01-05 17:01:51
电信,172.64.150.200,25 MB,3250 kB/s,65 毫秒,SIN,2026-01-05 17:01:51
电信,172.64.146.204,24 MB,3126 kB/s,64 毫秒,SIN,2026-01-05 17:01:51
电信,104.18.33.186,24 MB,3119 kB/s,64 毫秒,SIN,2026-01-05 17:01:51
电信,104.18.45.103,24 MB,3115 kB/s,65 毫秒,SIN,2026-01-05 17:01:51
