线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.3,5 MB,645 kB/s,116 毫秒,HKG,2026-06-07 21:13:55
移动,104.17.156.57,5 MB,645 kB/s,90 毫秒,HKG,2026-06-07 21:20:00
移动,104.17.151.118,5 MB,647 kB/s,80 毫秒,HKG,2026-06-07 21:13:16
移动,104.16.243.59,5 MB,645 kB/s,110 毫秒,HKG,2026-06-07 21:15:55
移动,104.16.149.231,5 MB,644 kB/s,79 毫秒,HKG,2026-06-07 21:20:24
联通,141.101.121.146,5 MB,645 kB/s,176 毫秒,LAX,2026-06-07 21:13:55
联通,108.162.195.82,5 MB,647 kB/s,185 毫秒,LAX,2026-06-07 21:21:38
联通,104.25.172.221,5 MB,645 kB/s,179 毫秒,LAX,2026-06-07 21:20:00
联通,104.17.156.57,5 MB,645 kB/s,164 毫秒,SJC,2026-06-07 21:20:00
联通,172.64.35.8,5 MB,647 kB/s,184 毫秒,LAX,2026-06-07 21:23:38
电信,162.159.11.91,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 21:11:40
电信,162.159.10.202,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 21:21:38
电信,162.159.16.189,5 MB,647 kB/s,93 毫秒,SIN,2026-06-07 21:09:39
电信,162.159.60.182,5 MB,647 kB/s,93 毫秒,SIN,2026-06-07 21:11:40
电信,162.159.3.131,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 21:11:40
