线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.4,5 MB,644 kB/s,60 毫秒,HKG,2026-09-05 08:02:56
移动,104.17.29.235,5 MB,647 kB/s,57 毫秒,HKG,2026-09-05 07:59:39
移动,104.17.110.206,5 MB,645 kB/s,61 毫秒,HKG,2026-09-05 08:06:46
联通,104.20.1.235,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 08:07:51
联通,104.17.195.204,5 MB,645 kB/s,172 毫秒,LAX,2026-09-05 07:59:53
联通,104.17.160.86,5 MB,645 kB/s,195 毫秒,LAX,2026-09-05 08:10:42
联通,104.17.189.230,5 MB,645 kB/s,185 毫秒,LAX,2026-09-05 08:06:46
电信,104.20.28.210,5 MB,647 kB/s,211 毫秒,FRA,2026-09-05 08:05:40
电信,104.18.41.215,5 MB,647 kB/s,65 毫秒,SIN,2026-09-05 08:05:53
电信,104.16.253.35,5 MB,644 kB/s,178 毫秒,LAX,2026-09-05 08:02:56
电信,104.16.253.165,5 MB,647 kB/s,178 毫秒,LAX,2026-09-05 08:10:42
电信,104.16.253.27,5 MB,647 kB/s,178 毫秒,LAX,2026-09-05 07:59:39
