线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.92,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 09:17:29
移动,104.17.130.154,5 MB,647 kB/s,223 毫秒,SJC,2026-03-31 09:25:31
移动,104.17.130.228,5 MB,645 kB/s,223 毫秒,SJC,2026-03-31 09:11:36
移动,104.17.130.143,5 MB,645 kB/s,223 毫秒,SJC,2026-03-31 09:23:28
移动,104.17.187.67,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 09:11:33
联通,104.17.141.118,5 MB,644 kB/s,167 毫秒,SJC,2026-03-31 09:15:32
联通,104.17.146.74,5 MB,647 kB/s,139 毫秒,SJC,2026-03-31 09:13:35
联通,104.17.130.66,5 MB,645 kB/s,158 毫秒,SJC,2026-03-31 09:15:32
联通,104.17.128.200,5 MB,647 kB/s,157 毫秒,SJC,2026-03-31 09:13:35
联通,104.17.146.64,5 MB,645 kB/s,150 毫秒,SJC,2026-03-31 09:15:32
电信,162.159.39.13,5 MB,647 kB/s,45 毫秒,NRT,2026-03-31 09:15:32
电信,162.159.45.46,5 MB,648 kB/s,74 毫秒,NRT,2026-03-31 09:19:30
电信,104.18.46.191,5 MB,647 kB/s,90 毫秒,SIN,2026-03-31 09:22:29
电信,162.159.38.115,5 MB,647 kB/s,50 毫秒,NRT,2026-03-31 09:11:33
电信,162.159.44.10,5 MB,647 kB/s,61 毫秒,NRT,2026-03-31 09:25:30
