线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.238,5 MB,647 kB/s,274 毫秒,SJC,2026-06-30 20:17:24
移动,104.20.54.47,5 MB,643 kB/s,182 毫秒,FRA,2026-06-30 20:15:27
移动,104.25.246.53,5 MB,645 kB/s,106 毫秒,HKG,2026-06-30 20:15:27
移动,104.25.246.96,5 MB,645 kB/s,106 毫秒,HKG,2026-06-30 20:26:15
移动,172.64.153.7,5 MB,647 kB/s,132 毫秒,HKG,2026-06-30 20:16:40
联通,104.17.131.77,5 MB,645 kB/s,175 毫秒,SJC,2026-06-30 20:17:40
联通,104.17.130.249,5 MB,647 kB/s,136 毫秒,SJC,2026-06-30 20:21:25
联通,104.17.130.238,5 MB,645 kB/s,140 毫秒,SJC,2026-06-30 20:25:27
联通,104.17.145.34,5 MB,645 kB/s,185 毫秒,SJC,2026-06-30 20:14:39
联通,104.17.145.92,5 MB,645 kB/s,191 毫秒,SJC,2026-06-30 20:17:40
电信,162.159.2.169,5 MB,648 kB/s,96 毫秒,SIN,2026-06-30 20:27:40
电信,162.159.34.7,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 20:15:40
电信,198.41.223.211,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 20:20:37
电信,162.159.2.199,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 20:14:35
电信,198.41.223.62,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 20:15:40
