线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.223,25 MB,3235 kB/s,100 毫秒,SEA,2025-10-09 19:05:53
移动,104.25.93.167,31 MB,3995 kB/s,182 毫秒,LAX,2025-10-09 19:07:25
移动,104.27.206.8,29 MB,3744 kB/s,181 毫秒,LAX,2025-10-09 19:07:25
移动,104.16.94.218,51 MB,6655 kB/s,176 毫秒,SJC,2025-10-09 19:05:53
移动,104.19.125.58,33 MB,4281 kB/s,183 毫秒,LAX,2025-10-09 18:59:05
联通,104.17.159.96,29 MB,3722 kB/s,136 毫秒,SJC,2025-10-09 18:58:46
联通,104.18.254.47,28 MB,3619 kB/s,148 毫秒,SJC,2025-10-09 18:57:51
联通,104.18.141.91,27 MB,3565 kB/s,147 毫秒,SJC,2025-10-09 19:04:43
联通,104.17.78.254,28 MB,3643 kB/s,149 毫秒,SJC,2025-10-09 18:57:51
联通,104.18.38.160,26 MB,3368 kB/s,83 毫秒,SIN,2025-10-09 19:00:47
电信,104.18.38.184,24 MB,3172 kB/s,68 毫秒,SIN,2025-10-09 18:51:15
电信,104.17.126.178,29 MB,3724 kB/s,175 毫秒,SJC,2025-10-09 18:51:15
电信,104.18.39.241,25 MB,3260 kB/s,68 毫秒,SIN,2025-10-09 18:51:15
电信,104.17.127.252,32 MB,4153 kB/s,183 毫秒,SJC,2025-10-09 18:51:15
电信,172.64.144.159,49 MB,6295 kB/s,76 毫秒,SIN,2025-10-09 18:51:15
