线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.180,28 MB,3651 kB/s,164 毫秒,SEA,2025-06-20 04:17:41
移动,172.67.78.24,30 MB,3910 kB/s,184 毫秒,SEA,2025-06-20 04:15:02
移动,172.67.175.178,28 MB,3650 kB/s,168 毫秒,SEA,2025-06-20 04:17:41
移动,172.67.173.14,27 MB,3582 kB/s,167 毫秒,SEA,2025-06-20 04:17:41
移动,104.22.61.248,31 MB,4019 kB/s,188 毫秒,SEA,2025-06-20 04:15:02
联通,104.19.157.144,30 MB,3873 kB/s,159 毫秒,SJC,2025-06-20 04:15:20
联通,104.16.94.38,18 MB,2391 kB/s,156 毫秒,SJC,2025-06-20 04:15:20
联通,104.16.79.137,27 MB,3569 kB/s,134 毫秒,SJC,2025-06-20 04:14:10
联通,104.16.159.1,35 MB,4517 kB/s,154 毫秒,SJC,2025-06-20 04:13:21
联通,104.17.109.85,28 MB,3670 kB/s,134 毫秒,SJC,2025-06-20 04:14:10
电信,104.16.29.39,27 MB,3566 kB/s,155 毫秒,SJC,2025-06-20 04:14:17
电信,104.18.253.47,28 MB,3588 kB/s,149 毫秒,SJC,2025-06-20 04:14:17
电信,172.64.147.62,27 MB,3571 kB/s,157 毫秒,SJC,2025-06-20 04:14:17
电信,104.17.110.209,28 MB,3626 kB/s,151 毫秒,SJC,2025-06-20 04:22:17
电信,104.19.93.213,28 MB,3710 kB/s,149 毫秒,SJC,2025-06-20 04:22:17
