线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.158,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 19:21:38
移动,104.17.120.90,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 19:26:40
移动,104.17.148.221,5 MB,647 kB/s,87 毫秒,HKG,2026-06-02 19:15:20
移动,104.17.164.137,5 MB,647 kB/s,53 毫秒,HKG,2026-06-02 19:21:38
移动,104.19.145.92,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 19:26:40
联通,162.159.24.178,4 MB,533 kB/s,187 毫秒,LAX,2026-06-02 19:28:06
联通,172.64.48.40,5 MB,647 kB/s,187 毫秒,LAX,2026-06-02 19:20:36
联通,104.17.155.152,5 MB,647 kB/s,135 毫秒,SJC,2026-06-02 19:19:18
联通,104.17.151.84,5 MB,647 kB/s,155 毫秒,SJC,2026-06-02 19:18:38
联通,104.17.130.122,5 MB,645 kB/s,141 毫秒,SJC,2026-06-02 19:27:19
电信,162.159.0.88,4 MB,531 kB/s,70 毫秒,SIN,2026-06-02 19:28:06
电信,162.159.48.133,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 19:25:36
电信,162.159.16.61,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 19:25:36
电信,173.245.58.43,5 MB,647 kB/s,69 毫秒,SIN,2026-06-02 19:20:36
电信,162.159.61.66,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 19:25:36
