线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.32,5 MB,645 kB/s,107 毫秒,HKG,2026-07-12 15:06:09
移动,104.17.144.184,5 MB,645 kB/s,139 毫秒,HKG,2026-07-12 15:08:43
移动,104.17.173.34,4 MB,536 kB/s,84 毫秒,HKG,2026-07-12 15:11:12
移动,104.17.150.168,5 MB,645 kB/s,148 毫秒,HKG,2026-07-12 15:12:40
移动,104.25.255.178,5 MB,644 kB/s,104 毫秒,HKG,2026-07-12 15:02:07
联通,162.159.27.88,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 15:01:40
联通,162.159.15.113,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 15:08:40
联通,104.25.61.40,5 MB,645 kB/s,184 毫秒,LAX,2026-07-12 15:06:40
联通,104.24.23.118,5 MB,645 kB/s,189 毫秒,LAX,2026-07-12 15:09:41
联通,104.16.150.124,5 MB,645 kB/s,192 毫秒,LAX,2026-07-12 15:06:09
电信,162.159.8.129,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 15:03:39
电信,162.159.42.68,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 15:05:45
电信,162.159.7.207,5 MB,647 kB/s,94 毫秒,SIN,2026-07-12 15:01:40
电信,172.64.50.52,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 15:01:40
电信,162.159.23.230,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 15:03:39
