线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.28,31 MB,4007 kB/s,190 毫秒,SEA,2025-05-20 15:18:09
移动,104.21.238.138,30 MB,3947 kB/s,193 毫秒,SEA,2025-05-20 15:18:09
移动,104.18.37.204,31 MB,4077 kB/s,186 毫秒,SEA,2025-05-20 15:18:09
移动,104.22.62.245,27 MB,3477 kB/s,162 毫秒,SEA,2025-05-20 15:27:52
移动,104.16.46.140,30 MB,3873 kB/s,189 毫秒,SEA,2025-05-20 15:27:06
联通,104.17.206.58,29 MB,3719 kB/s,159 毫秒,SJC,2025-05-20 15:18:17
联通,104.18.77.247,29 MB,3732 kB/s,157 毫秒,SJC,2025-05-20 15:27:16
联通,104.24.173.200,29 MB,3774 kB/s,175 毫秒,LAX,2025-05-20 15:24:04
联通,104.16.110.211,29 MB,3734 kB/s,161 毫秒,SJC,2025-05-20 15:27:16
联通,104.19.47.3,28 MB,3648 kB/s,174 毫秒,LAX,2025-05-20 15:24:04
电信,104.18.36.195,29 MB,3755 kB/s,183 毫秒,LAX,2025-05-20 15:22:15
电信,104.19.13.179,28 MB,3680 kB/s,179 毫秒,SJC,2025-05-20 15:22:15
电信,172.67.206.138,31 MB,3984 kB/s,215 毫秒,AMS,2025-05-20 15:21:06
电信,104.18.31.41,27 MB,3505 kB/s,177 毫秒,LAX,2025-05-20 15:22:15
电信,104.19.255.148,21 MB,2742 kB/s,184 毫秒,LAX,2025-05-20 15:28:06
