线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.17,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 08:37:33
移动,104.17.155.86,5 MB,645 kB/s,85 毫秒,HKG,2026-05-16 08:49:29
移动,104.16.147.90,5 MB,647 kB/s,53 毫秒,HKG,2026-05-16 08:37:33
移动,104.17.155.10,5 MB,647 kB/s,85 毫秒,HKG,2026-05-16 08:39:29
移动,104.17.218.110,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 08:37:33
联通,104.17.152.173,5 MB,647 kB/s,143 毫秒,SJC,2026-05-16 08:43:28
联通,104.17.152.16,5 MB,647 kB/s,150 毫秒,SJC,2026-05-16 08:39:29
联通,104.17.146.237,5 MB,647 kB/s,140 毫秒,SJC,2026-05-16 08:35:27
联通,104.17.141.39,5 MB,642 kB/s,170 毫秒,SJC,2026-05-16 08:39:29
联通,104.19.69.210,2 MB,355 kB/s,195 毫秒,LAX,2026-05-16 08:36:23
电信,162.159.15.161,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 08:45:35
电信,162.159.33.9,5 MB,647 kB/s,101 毫秒,SIN,2026-05-16 08:44:32
电信,162.159.42.241,5 MB,646 kB/s,94 毫秒,SIN,2026-05-16 08:38:37
电信,162.159.19.113,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 08:36:33
电信,108.162.196.59,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 08:42:31
