线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.78,5 MB,645 kB/s,106 毫秒,HKG,2026-05-22 00:43:45
移动,104.21.88.166,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 00:43:45
移动,104.25.252.202,4 MB,500 kB/s,105 毫秒,HKG,2026-05-22 00:36:06
移动,172.64.153.16,5 MB,644 kB/s,103 毫秒,HKG,2026-05-22 00:43:45
移动,104.25.242.174,5 MB,645 kB/s,106 毫秒,HKG,2026-05-22 00:39:56
联通,104.17.144.156,5 MB,645 kB/s,140 毫秒,SJC,2026-05-22 00:37:11
联通,104.17.132.131,5 MB,647 kB/s,137 毫秒,SJC,2026-05-22 00:39:11
联通,172.64.33.175,5 MB,647 kB/s,207 毫秒,LAX,2026-05-22 00:41:37
联通,104.17.150.121,5 MB,647 kB/s,144 毫秒,SJC,2026-05-22 00:47:11
联通,104.17.132.53,5 MB,647 kB/s,139 毫秒,SJC,2026-05-22 00:49:13
电信,162.159.9.189,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 00:41:37
电信,162.159.7.204,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 00:39:37
电信,162.159.7.112,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 00:49:39
电信,162.159.9.9,5 MB,648 kB/s,96 毫秒,SIN,2026-05-22 00:47:36
电信,162.159.7.80,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 00:43:36
