线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.56,5 MB,645 kB/s,169 毫秒,FRA,2026-08-26 19:10:44
移动,104.20.49.179,5 MB,645 kB/s,168 毫秒,FRA,2026-08-26 19:08:03
移动,104.20.63.94,5 MB,645 kB/s,170 毫秒,FRA,2026-08-26 19:06:06
移动,104.20.63.161,5 MB,644 kB/s,169 毫秒,FRA,2026-08-26 19:06:44
移动,104.20.52.125,5 MB,645 kB/s,174 毫秒,FRA,2026-08-26 19:17:03
联通,104.18.24.3,5 MB,644 kB/s,194 毫秒,LAX,2026-08-26 19:06:44
联通,104.18.85.14,5 MB,644 kB/s,192 毫秒,LAX,2026-08-26 19:17:03
联通,104.17.157.208,5 MB,647 kB/s,141 毫秒,SJC,2026-08-26 19:06:47
联通,104.18.24.189,5 MB,645 kB/s,194 毫秒,LAX,2026-08-26 19:08:03
联通,104.17.157.154,5 MB,645 kB/s,143 毫秒,SJC,2026-08-26 19:10:55
电信,104.17.132.156,5 MB,645 kB/s,333 毫秒,LAX,2026-08-26 19:16:47
电信,104.17.141.218,5 MB,645 kB/s,223 毫秒,LAX,2026-08-26 19:04:55
电信,104.18.28.133,5 MB,645 kB/s,265 毫秒,LAX,2026-08-26 19:15:55
电信,104.17.131.236,5 MB,647 kB/s,301 毫秒,LAX,2026-08-26 19:18:49
电信,104.18.28.111,5 MB,644 kB/s,265 毫秒,LAX,2026-08-26 19:17:03
