线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.127,3 MB,375 kB/s,209 毫秒,LAX,2026-04-21 10:14:07
移动,104.17.56.206,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 10:14:31
移动,104.17.214.10,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 10:16:35
移动,104.18.80.159,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 10:22:37
移动,104.17.102.16,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 10:14:31
联通,104.17.220.233,5 MB,645 kB/s,171 毫秒,LAX,2026-04-21 10:23:51
联通,104.18.93.226,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 10:14:31
联通,104.18.240.118,5 MB,645 kB/s,173 毫秒,LAX,2026-04-21 10:21:44
联通,162.159.0.155,5 MB,647 kB/s,184 毫秒,LAX,2026-04-21 10:25:36
联通,162.159.0.118,5 MB,648 kB/s,184 毫秒,LAX,2026-04-21 10:15:36
电信,162.159.0.155,5 MB,647 kB/s,84 毫秒,SIN,2026-04-21 10:25:36
电信,162.159.9.252,5 MB,647 kB/s,105 毫秒,SIN,2026-04-21 10:16:39
电信,162.159.0.118,5 MB,648 kB/s,79 毫秒,SIN,2026-04-21 10:15:36
电信,162.159.23.26,5 MB,647 kB/s,105 毫秒,SIN,2026-04-21 10:24:37
电信,108.162.193.120,5 MB,647 kB/s,81 毫秒,SIN,2026-04-21 10:20:38
