线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.115,33 MB,4273 kB/s,195 毫秒,SEA,2025-04-22 19:15:04
移动,104.16.45.94,29 MB,3735 kB/s,171 毫秒,SEA,2025-04-22 19:14:45
移动,104.19.174.103,29 MB,3738 kB/s,163 毫秒,SEA,2025-04-22 19:25:37
移动,104.17.253.100,27 MB,3537 kB/s,144 毫秒,SEA,2025-04-22 19:18:39
移动,172.67.158.61,31 MB,4005 kB/s,184 毫秒,SEA,2025-04-22 19:25:01
联通,104.17.190.77,29 MB,3775 kB/s,197 毫秒,SJC,2025-04-22 19:14:48
联通,104.18.237.3,29 MB,3814 kB/s,189 毫秒,SJC,2025-04-22 19:23:54
联通,104.17.13.96,28 MB,3701 kB/s,155 毫秒,SJC,2025-04-22 19:23:20
联通,104.18.77.176,24 MB,3132 kB/s,161 毫秒,SJC,2025-04-22 19:28:57
联通,104.25.222.62,28 MB,3664 kB/s,163 毫秒,LAX,2025-04-22 19:14:46
电信,104.19.45.129,28 MB,3604 kB/s,160 毫秒,SJC,2025-04-22 19:27:13
电信,104.18.45.239,27 MB,3570 kB/s,174 毫秒,SJC,2025-04-22 19:16:21
电信,104.17.191.32,34 MB,4396 kB/s,158 毫秒,SJC,2025-04-22 19:27:13
电信,104.19.47.57,30 MB,3927 kB/s,169 毫秒,SJC,2025-04-22 19:16:21
电信,104.17.239.192,26 MB,3387 kB/s,169 毫秒,SJC,2025-04-22 19:23:07
