线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.65,5 MB,644 kB/s,103 毫秒,HKG,2026-07-17 14:46:59
移动,104.21.88.54,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 14:53:49
移动,104.25.241.143,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 14:50:47
移动,104.25.250.6,5 MB,645 kB/s,101 毫秒,HKG,2026-07-17 14:57:51
移动,104.25.252.177,5 MB,644 kB/s,103 毫秒,HKG,2026-07-17 14:53:49
联通,104.17.136.19,5 MB,645 kB/s,137 毫秒,SJC,2026-07-17 14:48:17
联通,104.18.193.202,5 MB,645 kB/s,185 毫秒,LAX,2026-07-17 14:49:41
联通,104.17.133.233,5 MB,645 kB/s,151 毫秒,SJC,2026-07-17 14:54:16
联通,162.159.48.115,5 MB,647 kB/s,194 毫秒,LAX,2026-07-17 14:50:40
联通,162.159.43.160,5 MB,645 kB/s,184 毫秒,LAX,2026-07-17 14:52:44
电信,162.159.3.180,5 MB,647 kB/s,64 毫秒,SIN,2026-07-17 15:00:41
电信,172.64.42.173,5 MB,647 kB/s,94 毫秒,SIN,2026-07-17 14:52:38
电信,162.159.11.7,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 14:46:44
电信,162.159.61.166,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 14:54:38
电信,162.159.20.175,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 14:50:40
