线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.155,37 MB,4863 kB/s,159 毫秒,SEA,2025-09-10 11:00:49
移动,104.16.126.158,28 MB,3674 kB/s,171 毫秒,SJC,2025-09-10 11:01:00
移动,104.18.111.252,29 MB,3728 kB/s,170 毫秒,SJC,2025-09-10 11:06:13
移动,104.16.63.180,29 MB,3767 kB/s,160 毫秒,SEA,2025-09-10 11:00:49
移动,104.17.14.60,27 MB,3521 kB/s,167 毫秒,SJC,2025-09-10 11:01:00
联通,104.19.190.99,30 MB,3844 kB/s,153 毫秒,SJC,2025-09-10 10:57:51
联通,104.17.175.100,68 MB,8776 kB/s,131 毫秒,SJC,2025-09-10 11:10:05
联通,104.17.253.145,29 MB,3719 kB/s,156 毫秒,SJC,2025-09-10 11:04:47
联通,104.17.142.214,29 MB,3787 kB/s,153 毫秒,SJC,2025-09-10 10:59:02
联通,104.18.77.137,27 MB,3509 kB/s,135 毫秒,SJC,2025-09-10 11:10:05
