线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.124,5 MB,645 kB/s,201 毫秒,HKG,2026-06-18 22:41:13
移动,104.17.52.182,4 MB,555 kB/s,67 毫秒,HKG,2026-06-18 22:35:09
移动,104.17.153.231,5 MB,645 kB/s,201 毫秒,HKG,2026-06-18 22:39:18
移动,104.18.37.164,5 MB,647 kB/s,242 毫秒,SEA,2026-06-18 22:44:40
移动,104.17.55.26,3 MB,469 kB/s,67 毫秒,HKG,2026-06-18 22:35:09
联通,104.17.153.231,5 MB,645 kB/s,176 毫秒,SJC,2026-06-18 22:39:18
联通,198.41.219.73,5 MB,645 kB/s,164 毫秒,SJC,2026-06-18 22:41:13
联通,104.17.156.58,5 MB,645 kB/s,161 毫秒,SJC,2026-06-18 22:37:14
联通,104.17.153.171,5 MB,647 kB/s,151 毫秒,SJC,2026-06-18 22:47:14
联通,162.159.237.30,5 MB,647 kB/s,158 毫秒,SJC,2026-06-18 22:41:13
电信,162.159.14.69,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 22:45:41
电信,172.64.50.72,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 22:46:38
电信,172.64.42.140,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 22:38:40
电信,162.159.2.160,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 22:44:40
电信,162.159.14.66,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 22:40:42
