移动,104.16.46.183,31 MB,4003 kB/s,191 毫秒,SEA,2025-03-13 16:13:08
移动,104.17.238.138,27 MB,3473 kB/s,176 毫秒,SEA,2025-03-13 16:23:51
移动,172.67.157.247,27 MB,3503 kB/s,166 毫秒,SEA,2025-03-13 16:16:44
移动,172.67.78.2,27 MB,3568 kB/s,168 毫秒,SEA,2025-03-13 16:16:44
移动,104.18.77.115,31 MB,3971 kB/s,188 毫秒,SEA,2025-03-13 16:23:06
联通,104.16.79.252,26 MB,3440 kB/s,151 毫秒,SJC,2025-03-13 16:25:05
联通,104.18.110.175,27 MB,3510 kB/s,155 毫秒,SJC,2025-03-13 16:25:05
联通,104.16.253.102,28 MB,3621 kB/s,158 毫秒,SJC,2025-03-13 16:25:05
联通,104.16.109.189,27 MB,3483 kB/s,152 毫秒,SJC,2025-03-13 16:21:30
联通,104.18.191.181,30 MB,3889 kB/s,155 毫秒,SJC,2025-03-13 16:21:30
电信,104.22.29.237,36 MB,4711 kB/s,238 毫秒,IAD,2025-03-13 16:22:25
电信,172.66.214.75,30 MB,3912 kB/s,214 毫秒,IAD,2025-03-13 16:15:30
电信,104.24.159.45,30 MB,3872 kB/s,233 毫秒,IAD,2025-03-13 16:15:30
电信,104.25.61.110,30 MB,3940 kB/s,224 毫秒,IAD,2025-03-13 16:15:30
电信,104.22.62.140,31 MB,4012 kB/s,219 毫秒,IAD,2025-03-13 16:22:25
