线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.96,5 MB,647 kB/s,62 毫秒,HKG,2026-09-13 18:01:42
移动,104.17.184.148,5 MB,644 kB/s,85 毫秒,HKG,2026-09-13 18:11:51
移动,104.16.243.31,5 MB,645 kB/s,80 毫秒,HKG,2026-09-13 18:05:42
移动,104.17.61.253,5 MB,647 kB/s,68 毫秒,HKG,2026-09-13 18:01:42
移动,104.17.220.220,5 MB,644 kB/s,82 毫秒,HKG,2026-09-13 18:05:42
联通,104.17.147.152,5 MB,647 kB/s,137 毫秒,SJC,2026-09-13 18:01:43
联通,104.17.143.90,5 MB,645 kB/s,139 毫秒,SJC,2026-09-13 18:07:43
联通,104.17.143.101,5 MB,647 kB/s,136 毫秒,SJC,2026-09-13 18:03:46
联通,104.17.148.96,5 MB,647 kB/s,138 毫秒,SJC,2026-09-13 18:05:44
联通,104.17.184.148,5 MB,644 kB/s,210 毫秒,LAX,2026-09-13 18:11:51
电信,104.18.41.91,5 MB,644 kB/s,71 毫秒,SIN,2026-09-13 18:13:38
电信,104.18.46.167,5 MB,647 kB/s,97 毫秒,SIN,2026-09-13 18:08:33
电信,104.17.96.136,5 MB,645 kB/s,237 毫秒,LAX,2026-09-13 18:01:42
电信,104.26.10.51,5 MB,647 kB/s,267 毫秒,AMS,2026-09-13 18:05:38
电信,104.18.43.117,5 MB,645 kB/s,72 毫秒,SIN,2026-09-13 18:05:35
