线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.237,3 MB,422 kB/s,106 毫秒,HKG,2026-06-14 23:48:32
移动,104.19.147.166,2 MB,271 kB/s,115 毫秒,HKG,2026-06-14 23:53:24
移动,104.16.159.3,5 MB,647 kB/s,121 毫秒,HKG,2026-06-14 23:48:32
移动,104.16.159.206,5 MB,647 kB/s,111 毫秒,HKG,2026-06-14 23:58:00
移动,104.17.169.161,5 MB,645 kB/s,109 毫秒,HKG,2026-06-14 23:58:00
联通,173.245.59.157,5 MB,647 kB/s,188 毫秒,LAX,2026-06-14 23:57:38
联通,172.64.153.198,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 23:55:42
联通,162.159.17.185,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 23:57:38
联通,162.159.23.42,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 23:59:37
联通,172.64.146.165,5 MB,645 kB/s,186 毫秒,LAX,2026-06-14 23:51:39
电信,162.159.10.60,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 23:55:42
电信,108.162.192.183,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 23:47:43
电信,162.159.8.159,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 23:49:42
电信,162.159.10.87,5 MB,642 kB/s,96 毫秒,SIN,2026-06-14 23:55:39
电信,162.159.19.225,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 23:59:37
