线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.195,5 MB,647 kB/s,84 毫秒,HKG,2026-03-31 15:07:40
移动,104.19.55.216,5 MB,647 kB/s,51 毫秒,HKG,2026-03-31 15:02:37
移动,104.19.54.228,5 MB,645 kB/s,70 毫秒,HKG,2026-03-31 15:06:37
移动,104.25.252.139,5 MB,647 kB/s,76 毫秒,HKG,2026-03-31 15:06:37
移动,104.25.253.187,5 MB,647 kB/s,81 毫秒,HKG,2026-03-31 15:03:39
联通,104.17.157.178,5 MB,647 kB/s,138 毫秒,SJC,2026-03-31 15:08:33
联通,104.17.139.12,5 MB,648 kB/s,140 毫秒,SJC,2026-03-31 15:08:33
联通,104.17.145.206,5 MB,647 kB/s,130 毫秒,SJC,2026-03-31 15:02:33
联通,104.17.145.29,5 MB,648 kB/s,143 毫秒,SJC,2026-03-31 15:12:33
联通,104.17.139.61,5 MB,647 kB/s,138 毫秒,SJC,2026-03-31 15:02:33
电信,162.159.20.163,5 MB,647 kB/s,91 毫秒,SIN,2026-03-31 15:09:33
电信,162.159.17.216,5 MB,647 kB/s,67 毫秒,SIN,2026-03-31 15:08:36
电信,162.159.16.46,5 MB,647 kB/s,94 毫秒,SIN,2026-03-31 14:59:33
电信,162.159.40.18,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 15:01:34
电信,173.245.58.153,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 15:05:37
