线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.86,5 MB,647 kB/s,96 毫秒,HKG,2026-06-13 13:09:36
移动,104.17.156.245,5 MB,647 kB/s,100 毫秒,HKG,2026-06-13 13:09:36
移动,104.17.145.208,5 MB,645 kB/s,55 毫秒,HKG,2026-06-13 13:17:48
移动,104.17.144.248,5 MB,645 kB/s,90 毫秒,HKG,2026-06-13 13:15:30
移动,104.17.178.25,5 MB,644 kB/s,57 毫秒,HKG,2026-06-13 13:09:06
联通,104.17.156.245,5 MB,647 kB/s,139 毫秒,SJC,2026-06-13 13:09:36
联通,104.17.146.116,5 MB,645 kB/s,142 毫秒,SJC,2026-06-13 13:17:43
联通,104.17.126.163,5 MB,644 kB/s,187 毫秒,LAX,2026-06-13 13:13:51
联通,104.17.137.111,5 MB,647 kB/s,137 毫秒,SJC,2026-06-13 13:23:29
联通,104.17.156.8,5 MB,645 kB/s,134 毫秒,SJC,2026-06-13 13:11:31
电信,162.159.4.239,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 13:13:36
电信,108.162.196.184,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 13:10:42
电信,162.159.3.113,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 13:15:38
电信,162.159.60.152,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 13:17:38
电信,108.162.193.171,5 MB,647 kB/s,94 毫秒,SIN,2026-06-13 13:19:39
