线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.31.160,20 MB,2624 kB/s,187 毫秒,LAX,2025-10-23 05:52:41
移动,104.16.47.205,23 MB,3035 kB/s,184 毫秒,SEA,2025-10-23 05:45:59
移动,104.16.191.158,28 MB,3637 kB/s,151 毫秒,SJC,2025-10-23 05:54:59
移动,104.18.190.176,27 MB,3469 kB/s,120 毫秒,SEA,2025-10-23 05:45:59
移动,104.25.158.54,21 MB,2800 kB/s,182 毫秒,LAX,2025-10-23 05:59:39
联通,104.16.189.70,29 MB,3792 kB/s,162 毫秒,SJC,2025-10-23 06:00:04
联通,104.16.31.59,28 MB,3602 kB/s,157 毫秒,SJC,2025-10-23 05:46:40
联通,104.16.239.121,47 MB,6091 kB/s,137 毫秒,SJC,2025-10-23 05:57:18
联通,104.21.237.117,48 MB,6165 kB/s,171 毫秒,SJC,2025-10-23 06:00:04
联通,104.19.223.185,74 MB,9586 kB/s,135 毫秒,SJC,2025-10-23 05:48:21
电信,172.64.149.183,25 MB,3285 kB/s,69 毫秒,SIN,2025-10-23 06:01:16
电信,104.18.13.20,29 MB,3795 kB/s,171 毫秒,SJC,2025-10-23 06:01:16
电信,104.18.53.116,29 MB,3794 kB/s,172 毫秒,SJC,2025-10-23 06:01:16
电信,104.18.30.59,46 MB,5947 kB/s,176 毫秒,LAX,2025-10-23 06:01:16
电信,172.64.32.174,39 MB,5092 kB/s,69 毫秒,SIN,2025-10-23 06:01:16
