线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.175,29 MB,3732 kB/s,175 毫秒,SEA,2025-04-19 15:33:43
移动,104.18.14.56,32 MB,4209 kB/s,191 毫秒,SEA,2025-04-19 15:33:55
移动,104.16.61.244,31 MB,4024 kB/s,196 毫秒,SEA,2025-04-19 15:24:56
移动,104.17.31.168,27 MB,3487 kB/s,162 毫秒,SEA,2025-04-19 15:26:41
移动,104.16.62.198,29 MB,3797 kB/s,155 毫秒,SEA,2025-04-19 15:26:41
联通,104.16.45.188,29 MB,3766 kB/s,168 毫秒,SJC,2025-04-19 15:26:07
联通,104.17.63.182,29 MB,3730 kB/s,159 毫秒,SJC,2025-04-19 15:34:02
联通,104.17.30.124,29 MB,3760 kB/s,165 毫秒,SJC,2025-04-19 15:34:02
联通,104.17.126.74,30 MB,3859 kB/s,173 毫秒,SJC,2025-04-19 15:28:09
联通,104.22.13.254,28 MB,3596 kB/s,162 毫秒,LAX,2025-04-19 15:29:04
电信,104.19.109.203,27 MB,3554 kB/s,140 毫秒,SJC,2025-04-19 15:21:44
电信,104.19.109.220,25 MB,3256 kB/s,141 毫秒,SJC,2025-04-19 15:33:48
电信,104.19.77.241,28 MB,3660 kB/s,181 毫秒,SJC,2025-04-19 15:34:29
电信,104.19.30.104,26 MB,3420 kB/s,140 毫秒,SJC,2025-04-19 15:33:48
电信,104.19.93.79,30 MB,3932 kB/s,181 毫秒,SJC,2025-04-19 15:28:23
