线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.252,27 MB,3474 kB/s,163 毫秒,SEA,2025-05-12 18:16:45
移动,172.67.77.169,31 MB,4015 kB/s,187 毫秒,SEA,2025-05-12 18:22:10
移动,104.22.62.141,27 MB,3480 kB/s,165 毫秒,SEA,2025-05-12 18:23:43
移动,104.21.31.204,27 MB,3539 kB/s,169 毫秒,SEA,2025-05-12 18:23:43
移动,104.18.191.33,33 MB,4284 kB/s,196 毫秒,SEA,2025-05-12 18:22:10
联通,104.18.221.70,27 MB,3547 kB/s,135 毫秒,SJC,2025-05-12 18:21:50
联通,104.17.127.121,27 MB,3499 kB/s,135 毫秒,SJC,2025-05-12 18:21:50
联通,104.19.239.195,28 MB,3687 kB/s,138 毫秒,SJC,2025-05-12 18:28:48
联通,104.16.77.128,28 MB,3640 kB/s,132 毫秒,SJC,2025-05-12 18:14:51
联通,104.17.255.172,26 MB,3441 kB/s,133 毫秒,SJC,2025-05-12 18:14:51
电信,104.16.46.128,28 MB,3642 kB/s,154 毫秒,SJC,2025-05-12 18:28:13
电信,104.16.239.36,28 MB,3625 kB/s,173 毫秒,SJC,2025-05-12 18:16:43
电信,104.18.255.137,27 MB,3500 kB/s,170 毫秒,SJC,2025-05-12 18:23:04
电信,104.19.30.38,27 MB,3571 kB/s,167 毫秒,SJC,2025-05-12 18:16:43
电信,104.18.221.179,28 MB,3653 kB/s,155 毫秒,SJC,2025-05-12 18:21:03
