移动,104.19.36.212,27 MB,3559 kB/s,72 毫秒,HKG,2024-11-07 07:03:13
移动,104.16.246.140,31 MB,4092 kB/s,173 毫秒,HKG,2024-11-07 07:07:51
移动,104.19.46.103,25 MB,3235 kB/s,123 毫秒,HKG,2024-11-07 07:18:11
移动,104.19.55.37,27 MB,3557 kB/s,70 毫秒,HKG,2024-11-07 07:03:13
移动,104.19.34.59,25 MB,3282 kB/s,72 毫秒,HKG,2024-11-07 07:18:11
联通,104.20.26.23,26 MB,3454 kB/s,118 毫秒,HKG,2024-11-07 07:05:25
联通,172.67.72.225,26 MB,3453 kB/s,118 毫秒,HKG,2024-11-07 07:29:20
联通,162.159.134.138,28 MB,3607 kB/s,115 毫秒,HKG,2024-11-07 07:21:49
联通,162.159.136.221,27 MB,3576 kB/s,103 毫秒,HKG,2024-11-07 07:29:20
联通,104.26.8.22,24 MB,3187 kB/s,104 毫秒,HKG,2024-11-07 07:29:20
电信,104.17.19.249,4 MB,639 kB/s,157 毫秒,SJC,2024-11-07 07:23:07
电信,172.64.174.245,4 MB,582 kB/s,156 毫秒,SJC,2024-11-07 07:23:07
电信,104.18.88.121,5 MB,708 kB/s,149 毫秒,SJC,2024-11-07 07:31:03
电信,104.18.245.149,5 MB,697 kB/s,151 毫秒,SJC,2024-11-07 07:31:03
电信,172.64.131.206,5 MB,647 kB/s,144 毫秒,SJC,2024-11-07 07:23:07
